Year,Patch,Champion,Region,Species,Class,Role,Tier,Score,Win_Rate,Pick_Rate,Ban_Rate,Avg_KDA
2023,13.09,Tahm Kench,Bildgewater,Demon,Support,SUPPORT,C,36.92,48.34%,0.86%,1.10%,2.39
2023,13.09,Taliyah,Shurima,Magic_Human,Mage,MID,B,45.21,51.42%,1.30%,0.38%,2.25
2023,13.09,Taliyah,Shurima,Magic_Human,Mage,JUNGLE,C,36.85,50.54%,0.43%,0.38%,2.67
2023,13.09,Taliyah,Shurima,Magic_Human,Mage,SUPPORT,D,35.46,49.48%,0.18%,0.38%,1.98
2023,13.09,Talon,Noxus,Human,Assassin,MID,A,49.08,50.28%,3.20%,1.92%,2.21
2023,13.09,Talon,Noxus,Human,Assassin,JUNGLE,C,38.28,50.07%,1.30%,1.92%,2.54
2023,13.09,Taric,Targon,Magic_Human,Support,SUPPORT,A,48.90,52.88%,1.53%,0.34%,2.76
2023,13.09,Teemo,Bandle_City,Yordle,Marksman,TOP,S,58.35,50.49%,4.30%,6.95%,1.71
2023,13.09,Thresh,Blessed_Isles,Wraith,Support,SUPPORT,God,91.60,50.09%,16.14%,8.99%,2.55
2023,13.09,Tristana,Bandle_City,Yordle,Marksman,ADC,A,47.58,51.49%,6.40%,3.65%,2.33
2023,13.09,Tristana,Bandle_City,Yordle,Marksman,MID,B,45.49,51.19%,1.83%,3.65%,2.03
2023,13.09,Trundle,Freljord,Troll,Fighter,JUNGLE,B,46.42,52.57%,1.81%,0.85%,2.8
2023,13.09,Trundle,Freljord,Troll,Fighter,TOP,D,33.96,51.91%,0.72%,0.85%,1.59
2023,13.09,Tryndamere,Freljord,Ice_Human,Fighter,MID,B,45.48,53.60%,0.32%,2.08%,2.16
2023,13.09,Tryndamere,Freljord,Ice_Human,Fighter,TOP,C,39.58,49.43%,2.22%,2.08%,1.73
2023,13.09,Twisted Fate,Bildgewater,Magic_Human,Mage,MID,B,44.02,48.59%,2.49%,0.19%,2.26
2023,13.09,Twitch,Zaun,Rat,Marksman,ADC,B,44.80,51.48%,4.82%,6.55%,2.43
2023,13.09,Twitch,Zaun,Rat,Marksman,SUPPORT,D,32.32,45.87%,1.35%,6.55%,1.95
2023,13.09,Udyr,Freljord,Magic_Human,Fighter,JUNGLE,B,44.27,49.73%,3.09%,4.35%,2.58
2023,13.09,Udyr,Freljord,Magic_Human,Fighter,TOP,D,29.50,49.66%,0.60%,4.35%,1.77
2023,13.09,Urgot,Zaun,Cyborg,Fighter,TOP,B,45.46,51.01%,2.35%,1.00%,1.96
2023,13.09,Varus,Ionia,Darkin,Marksman,ADC,B,44.78,50.70%,5.94%,1.28%,2.37
2023,13.09,Vayne,Demacia,Human,Marksman,ADC,B,45.63,50.54%,6.85%,5.83%,2.1
2023,13.09,Vayne,Demacia,Human,Marksman,TOP,C,38.69,51.42%,1.50%,5.83%,1.6
2023,13.09,Veigar,Bandle_City,Yordle,Mage,MID,S,55.88,50.17%,5.09%,5.42%,2.28
2023,13.09,Veigar,Bandle_City,Yordle,Mage,ADC,C,40.60,53.49%,1.23%,5.42%,2.51
2023,13.09,Vel_Koz,Void,Voidborn,Mage,MID,B,42.86,50.31%,0.69%,0.44%,2.55
2023,13.09,Vel_Koz,Void,Voidborn,Mage,SUPPORT,B,42.85,50.54%,1.76%,0.44%,2.15
2023,13.09,Vex,Bandle_City,Yordle,Mage,MID,A,51.10,50.60%,3.27%,4.43%,2.4
2023,13.09,Vi,Zaun,Human,Fighter,JUNGLE,S,58.12,51.34%,6.15%,4.23%,2.51
2023,13.09,Viego,Camavor,Wraith,Assassin,JUNGLE,S,58.64,49.57%,7.51%,2.52%,2.47
2023,13.09,Viktor,Piltover,Cyborg,Mage,MID,A,54.48,51.00%,4.38%,2.78%,2.27
2023,13.09,Vladimir,Camavor,Magic_Human,Mage,MID,A,53.40,50.27%,4.15%,6.76%,2.35
2023,13.09,Vladimir,Camavor,Magic_Human,Mage,TOP,C,37.55,50.64%,1.09%,6.76%,2.1
2023,13.09,Volibear,Freljord,Spirit_God,Fighter,JUNGLE,B,46.49,51.39%,2.60%,1.06%,2.75
2023,13.09,Volibear,Freljord,Spirit_God,Fighter,TOP,B,43.20,49.09%,2.87%,1.06%,1.75
2023,13.09,Warwick,Zaun,Human,Fighter,JUNGLE,B,46.56,49.60%,4.17%,5.80%,2.17
2023,13.09,Warwick,Zaun,Human,Fighter,TOP,D,34.51,48.49%,1.68%,5.80%,1.74
2023,13.09,Wukong,Ionia,Shimon,Fighter,JUNGLE,A,49.93,50.51%,4.02%,3.88%,2.73
2023,13.09,Wukong,Ionia,Shimon,Fighter,TOP,D,32.06,49.87%,0.64%,3.88%,2.03
2023,13.09,Xayah,Ionia,Vastayan,Marksman,ADC,S,62.63,50.85%,11.95%,11.35%,2.4
2023,13.09,Xerath,Shurima,God_Warrior,Mage,SUPPORT,A,52.54,51.25%,3.96%,3.89%,2.48
2023,13.09,Xerath,Shurima,God_Warrior,Mage,MID,B,45.37,49.54%,1.14%,3.89%,3.02
2023,13.09,Xin Zhao,Demacia,Human,Fighter,JUNGLE,B,42.39,50.69%,2.56%,0.44%,2.26
2023,13.09,Yasuo,Ionia,Magic_Human,Fighter,MID,God,87.19,49.45%,13.42%,18.73%,1.73
2023,13.09,Yasuo,Ionia,Magic_Human,Fighter,TOP,B,41.82,47.04%,2.92%,18.73%,1.49
2023,13.09,Yone,Ionia,Magic_Human,Assassin,MID,S,61.24,49.53%,7.49%,7.80%,1.86
2023,13.09,Yone,Ionia,Magic_Human,Assassin,TOP,A,51.57,48.97%,3.99%,7.80%,1.63
2023,13.09,Yorick,Blessed_Isles,Magic_Human,Fighter,TOP,C,41.60,49.20%,2.81%,3.84%,1.45
2023,13.09,Yuumi,Bandle_City,Cat,Support,SUPPORT,God,78.36,50.36%,8.82%,17.19%,4.51
2023,13.09,Zac,Zaun,Ooze_Golem,Tank,JUNGLE,A,53.70,51.78%,3.08%,3.84%,3.63
2023,13.09,Zac,Zaun,Ooze_Golem,Tank,TOP,C,38.80,51.05%,0.61%,3.84%,2.65
2023,13.09,Zed,Ionia,Magic_Human,Assassin,MID,God,82.26,49.64%,9.64%,31.86%,2.23
2023,13.09,Zed,Ionia,Magic_Human,Assassin,JUNGLE,D,35.69,46.75%,1.83%,31.86%,2.43
2023,13.09,Zeri,Zaun,Magic_Human,Marksman,ADC,A,51.41,50.69%,7.83%,6.81%,2.53
2023,13.09,Ziggs,Bandle_City,Yordle,Mage,MID,B,44.78,50.40%,1.47%,0.30%,2.42
2023,13.09,Ziggs,Bandle_City,Yordle,Mage,ADC,C,38.74,53.06%,0.73%,0.30%,2.55
2023,13.09,Ziggs,Bandle_City,Yordle,Mage,SUPPORT,D,34.71,48.78%,0.35%,0.32%,1.99
2023,13.09,Zilean,Icathia,Magic_Human,Support,MID,A,50.82,53.18%,0.32%,0.87%,3.38
2023,13.09,Zilean,Icathia,Magic_Human,Support,SUPPORT,A,47.44,50.85%,2.09%,0.87%,2.93
2023,13.09,Zoe,Targon,Aspect,Mage,MID,A,49.63,50.02%,2.92%,1.99%,2.59
2023,13.09,Zoe,Targon,Aspect,Mage,SUPPORT,D,33.17,47.67%,0.36%,1.97%,2.13
2023,13.09,Zyra,Ixtal,Unknown,Mage,SUPPORT,B,45.79,50.15%,3.00%,2.31%,2.08
2023,13.10,Aatrox,Runeterra,Darkin,Fighter,TOP,S,64.49,49.51%,5.55%,4.48%,1.87
2023,13.10,Ahri,Ionia,Vesani,Mage,MID,God,86.09,51.63%,12.78%,7.62%,2.63
2023,13.10,Akali,Ionia,Human,Assassin,MID,A,50.57,48.03%,4.72%,6.89%,2.26
2023,13.10,Akali,Ionia,Human,Assassin,TOP,D,31.65,47.37%,1.16%,7.33%,2.07
2023,13.10,Akshan,Shurima,Human,Marksman,MID,A,52.11,50.09%,4.12%,8.98%,2.12
2023,13.10,Akshan,Shurima,Human,Marksman,TOP,C,35.60,48.30%,1.58%,8.98%,1.87
2023,13.10,Alistar,Runeterra,Minotaur,Tank,SUPPORT,A,48.78,52.14%,2.72%,0.75%,2.52
2023,13.10,Amumu,Shurima,Yordle,Tank,JUNGLE,A,55.05,52.49%,4.59%,4.21%,2.77
2023,13.10,Amumu,Shurima,Yordle,Tank,SUPPORT,B,45.39,52.46%,1.73%,4.21%,2.13
2023,13.10,Anivia,Freljord,Spirit_God,Mage,MID,A,50.08,51.53%,1.82%,2.64%,2.79
2023,13.10,Anivia,Freljord,Spirit_God,Mage,SUPPORT,D,31.34,46.56%,0.28%,2.64%,2.19
2023,13.10,Annie,Noxus,Magic_Human,Mage,MID,S,58.46,51.82%,4.93%,3.78%,2.38
2023,13.10,Annie,Noxus,Magic_Human,Mage,SUPPORT,A,48.65,54.28%,1.27%,3.78%,2.56
2023,13.10,Aphelios,Ionia,Magic_Human,Marksman,ADC,S,61.39,50.00%,13.27%,4.07%,2.03
2023,13.10,Ashe,Freljord,Human,Marksman,SUPPORT,C,41.22,47.22%,3.50%,1.58%,2.12
2023,13.10,Ashe,Freljord,Human,Marksman,ADC,C,36.61,47.96%,5.28%,1.58%,2.19
2023,13.10,Aurelion_Sol,Before_Runeterra,Celestial_Dragon,Mage,MID,S,65.21,52.06%,6.02%,12.82%,2.52
2023,13.10,Azir,Shurima,God_Warrior,Mage,MID,C,36.41,47.19%,1.52%,0.37%,1.95
2023,13.10,Bard,Celestial_Realm,Celestial,Support,SUPPORT,C,41.28,48.51%,2.04%,0.31%,2.7
2023,13.10,Bel_Veth,Void,Voidborn,Fighter,JUNGLE,B,45.64,48.77%,4.07%,7.82%,2.29
2023,13.10,Blitzcrank,Zaun,Techmaturgical_Golem,Tank,SUPPORT,God,68.58,50.52%,8.32%,25.57%,2.35
2023,13.10,Brand,Freljord,Magic_Human,Mage,SUPPORT,B,42.58,49.95%,2.69%,3.29%,1.76
2023,13.10,Brand,Freljord,Magic_Human,Mage,MID,C,35.65,48.00%,0.70%,4.01%,1.97
2023,13.10,Braum,Freljord,Ice_Human,Support,SUPPORT,B,47.37,51.20%,2.40%,0.39%,2.84
2023,13.10,Caitlyn,Piltover,Human,Marksman,ADC,A,53.08,48.95%,10.16%,7.63%,2.15
2023,13.10,Camille,Piltover,Cyborg,Fighter,TOP,A,52.91,49.32%,4.00%,2.05%,1.86
2022,13.1,Cassiopeia,Shurima,Magic_Human,Mage,TOP,B,44.55,52.77%,0.51%,1.68%,1.95
2023,13.10,Cassiopeia,Shurima,Magic_Human,Mage,MID,B,47.64,51.35%,2.22%,2.71%,2.14
2023,13.10,Cassiopeia,Shurima,Magic_Human,Mage,TOP,C,39.47,53.59%,0.48%,2.60%,1.93
2023,13.10,Cho_Gath,Runeterra,Voidborn,Tank,TOP,A,54.40,52.12%,3.05%,1.51%,2.11
2023,13.10,Cho_Gath,Runeterra,Voidborn,Tank,MID,B,44.36,51.76%,0.67%,1.51%,2.31
2023,13.10,Corki,Bandle_City,Yordle,Marksman,MID,C,35.91,47.54%,0.96%,0.18%,2.05
2023,13.10,Darius,Noxus,Human,Fighter,TOP,God,82.77,49.44%,7.14%,17.73%,1.82
2023,13.10,Diana,Targon,Aspect,Fighter,JUNGLE,B,47.85,50.47%,3.74%,1.85%,2.37
2023,13.10,Diana,Targon,Aspect,Fighter,MID,C,40.56,49.20%,1.40%,1.85%,2.07
2023,13.10,Dr_ Mundo,Zaun,Human,Marksman,TOP,A,51.41,51.95%,2.83%,2.85%,1.9
2023,13.10,Draven,Noxus,Human,Fighter,ADC,B,45.92,50.82%,5.68%,18.23%,2.09
2023,13.10,Ekko,Zaun,Human,Assassin,JUNGLE,A,51.53,50.28%,5.10%,3.68%,2.65
2023,13.10,Ekko,Zaun,Human,Assassin,MID,B,44.20,48.78%,2.65%,3.68%,2.14
2023,13.10,Elise,Noxus,Magic_Human,Mage,JUNGLE,B,45.53,49.90%,2.23%,3.29%,2.7
2023,13.10,Evelynn,Runeterra,Demon,Assassin,JUNGLE,A,52.71,51.02%,4.15%,9.22%,2.93
2023,13.10,Ezreal,Demacia,Human,Marksman,ADC,God,70.04,49.15%,16.08%,5.38%,2.38
2023,13.10,Fiddlesticks,Spirit_Realm,Demon,Mage,JUNGLE,A,52.44,52.53%,3.17%,3.31%,2.82
2023,13.10,Fiddlesticks,Spirit_Realm,Demon,Mage,SUPPORT,C,37.23,50.12%,0.44%,3.18%,2
2023,13.10,Fiora,Demacia,Human,Fighter,TOP,God,71.20,51.62%,5.41%,13.20%,1.71
2023,13.10,Fizz,Bandle_City,Yordle,Assassin,MID,S,59.46,51.74%,5.08%,7.12%,2.38
2023,13.10,Galio,Demacia,Statue,Tank,MID,A,49.15,51.24%,1.90%,0.37%,2.7
2023,13.10,Galio,Demacia,Statue,Tank,SUPPORT,C,38.03,50.17%,0.33%,0.35%,2.31
2023,13.10,Gangplank,Bildgewater,Human,Fighter,TOP,A,53.70,49.07%,4.04%,4.04%,1.94
2023,13.10,Gangplank,Bildgewater,Human,Fighter,MID,C,39.15,49.20%,0.76%,4.08%,2.17
2023,13.10,Garen,Demacia,Human,Fighter,TOP,S,65.80,49.65%,5.69%,1.75%,2.02
2023,13.10,Gnar,Freljord,Yordle,Fighter,TOP,B,43.96,49.20%,2.75%,0.47%,1.85
2023,13.10,Gragas,Freljord,Human,Fighter,TOP,A,54.71,49.19%,3.82%,5.40%,2.15
2023,13.10,Gragas,Freljord,Human,Fighter,JUNGLE,A,51.52,50.38%,4.25%,5.40%,2.93
2023,13.10,Gragas,Freljord,Human,Fighter,MID,B,43.77,50.48%,1.02%,5.40%,2.42
2023,13.10,Graves,Bildgewater,Human,Marksman,JUNGLE,S,60.31,50.86%,9.04%,4.05%,2.63
2023,13.10,Gwen,Camavor,Magic_Human,Fighter,TOP,A,53.73,49.94%,4.11%,2.06%,1.69
2023,13.10,Hecarim,Camavor,Wraith,Fighter,JUNGLE,S,55.49,48.64%,7.57%,16.45%,2.57
2023,13.10,Heimerdinger,Piltover,Yordle,Mage,MID,C,41.45,51.22%,0.68%,1.50%,1.94
2023,13.10,Heimerdinger,Piltover,Yordle,Mage,SUPPORT,C,40.09,50.78%,1.11%,1.43%,1.97
2023,13.10,Heimerdinger,Piltover,Yordle,Mage,TOP,D,28.81,49.60%,0.51%,1.50%,1.64
2023,13.10,Illaoi,Bildgewater,Magic_Human,Fighter,TOP,S,60.07,50.60%,4.56%,10.73%,1.44
2023,13.10,Irelia,Ionia,Human,Fighter,TOP,A,53.12,49.10%,3.95%,11.50%,1.61
2023,13.10,Irelia,Ionia,Human,Fighter,MID,A,49.24,50.28%,3.60%,11.50%,1.78
2023,13.10,Ivern,Ionia,Magic_Human,Support,JUNGLE,C,40.36,47.22%,0.79%,0.31%,3.25
2023,13.10,Ivern,Ionia,Magic_Human,Support,SUPPORT,D,26.81,43.81%,0.13%,0.32%,2.36
2023,13.10,Janna,Shurima,Spirit_God,Support,SUPPORT,S,63.17,54.24%,5.70%,1.06%,3.25
2023,13.10,Jarvan_IV,Demacia,Human,Tank,JUNGLE,S,59.91,52.86%,5.58%,4.40%,3.29
2023,13.10,Jax,Icathia,Unknown,Fighter,TOP,God,91.77,50.88%,8.11%,16.74%,1.67
2023,13.10,Jax,Icathia,Unknown,Fighter,JUNGLE,C,38.70,48.36%,1.32%,16.14%,2.1
2023,13.10,Jayce,Piltover,Human,Fighter,TOP,S,61.75,49.34%,5.23%,3.95%,1.82
2023,13.10,Jayce,Piltover,Human,Fighter,MID,B,47.67,51.79%,1.90%,3.95%,2.15
2023,13.10,Jhin,Ionia,Magic_Human,Marksman,ADC,God,91.11,52.47%,20.23%,5.33%,2.88
2023,13.10,Jinx,Zaun,Human,Marksman,ADC,God,89.18,50.51%,21.26%,10.24%,2.27
2023,13.10,Kai_Sa,Shurima,Void_Human,Marksman,ADC,God,67.84,49.46%,15.52%,2.77%,2.36
2023,13.10,Kalista,Camavor,Wraith,Marksman,ADC,D,23.79,46.44%,2.08%,0.64%,1.98
2023,13.10,Karma,Ionia,Magic_Human,Mage,SUPPORT,A,53.29,48.13%,6.72%,1.45%,2.57
2023,13.10,Karthus,Noxus,Undead,Mage,JUNGLE,B,45.77,51.09%,1.81%,4.09%,2.46
2023,13.10,Karthus,Noxus,Undead,Mage,ADC,B,44.84,56.96%,1.13%,4.09%,2.34
2023,13.10,Karthus,Noxus,Undead,Mage,MID,C,40.61,50.57%,0.35%,3.37%,2.21
2023,13.10,Kassadin,Shurima,Void_Human,Assassin,MID,B,43.73,49.54%,1.52%,3.50%,2.47
2023,13.10,Katarina,Noxus,Human,Assassin,MID,God,67.86,47.07%,9.62%,17.01%,2.1
2023,13.10,Kayle,Targon,Aspect,Fighter,TOP,God,82.04,49.77%,8.02%,6.24%,1.74
2023,13.10,Kayle,Targon,Aspect,Fighter,MID,C,42.23,51.01%,0.91%,6.24%,2
2023,13.10,Kayn,Noxus,Darkin,Fighter,JUNGLE,S,61.99,51.11%,9.53%,10.63%,2.43
2023,13.10,Kennen,Bandle_City,Yordle,Mage,TOP,B,47.50,50.10%,2.78%,2.34%,1.97
2023,13.10,Kennen,Bandle_City,Yordle,Mage,MID,B,44.00,51.82%,0.54%,2.34%,2.29
2023,13.10,Kha_Zix,Void,Voidborn,Assassin,JUNGLE,God,94.75,51.92%,16.27%,35.14%,2.67
2023,13.10,Kindred,Spirit_Realm,Spirit_God,Marksman,JUNGLE,B,47.90,48.87%,5.46%,4.77%,2.2
2023,13.10,Kled,Noxus,Yordle,Fighter,TOP,A,49.29,52.34%,2.04%,1.44%,2.26
2023,13.10,Kog_Maw,Void,Voidborn,Marksman,ADC,S,64.78,53.19%,9.51%,20.38%,2.24
2023,13.10,K_Sante,Shurima,Human,Fighter,TOP,God,69.01,46.58%,6.96%,6.04%,1.89
2023,13.10,K_Sante,Shurima,Human,Fighter,MID,D,34.67,46.17%,1.44%,6.04%,1.96
2023,13.10,LeBlanc,Runeterra,Magic_Human,Assassin,MID,A,53.29,49.35%,4.06%,7.61%,2.7
2023,13.10,Lee Sin,Ionia,Magic_Human,Fighter,JUNGLE,S,59.76,48.26%,10.83%,6.87%,2.64
2023,13.10,Leona,Targon,Aspect,Tank,SUPPORT,A,49.67,50.46%,4.14%,3.46%,2.38
2023,13.10,Lillia,Ionia,Fae,Fighter,JUNGLE,B,48.28,50.67%,3.03%,1.72%,2.7
2023,13.10,Lillia,Ionia,Fae,Fighter,TOP,C,34.93,51.68%,0.39%,1.79%,1.97
2023,13.10,Lissandra,Freljord,Ice_Human,Mage,MID,A,49.66,49.59%,3.58%,1.74%,2.37
2023,13.10,Lucian,Demacia,Human,Marksman,ADC,A,54.91,51.32%,9.27%,2.80%,2.33
2023,13.10,Lulu,Bandle_City,Yordle,Support,SUPPORT,God,73.46,48.77%,11.74%,10.84%,2.92
2023,13.10,Lux,Demacia,Magic_Human,Mage,SUPPORT,God,69.38,49.20%,10.44%,10.84%,2.36
2023,13.10,Lux,Demacia,Magic_Human,Mage,MID,S,57.84,50.98%,4.20%,10.84%,2.75
2023,13.10,Malphite,Ixtal,Elemental_Golem,Tank,TOP,God,90.51,52.24%,6.93%,15.83%,2.46
2023,13.10,Malphite,Ixtal,Elemental_Golem,Tank,MID,A,48.93,52.38%,1.18%,15.65%,2.54
2023,13.10,Malphite,Ixtal,Elemental_Golem,Tank,SUPPORT,D,30.29,45.03%,0.98%,15.65%,1.97
2023,13.10,Malzahar,Shurima,Void_Human,Mage,MID,A,53.66,51.75%,3.65%,4.57%,2.24
2023,13.10,Maokai,Blessed_Isles,Treant,Tank,JUNGLE,A,54.75,53.36%,3.08%,1.22%,3.07
2023,13.10,Maokai,Blessed_Isles,Treant,Tank,SUPPORT,B,43.22,51.26%,1.58%,1.25%,2.26
2023,13.10,Maokai,Blessed_Isles,Treant,Tank,TOP,B,42.34,51.96%,0.93%,1.25%,2.44
2023,13.10,Master Yi,Ionia,Magic_Human,Assassin,JUNGLE,S,64.74,49.55%,10.63%,24.01%,2.05
2023,13.10,Milio,Ixtal,Magic_Human,Support,SUPPORT,God,94.50,52.35%,13.80%,19.64%,3.5
2023,13.10,Miss_Fortune,Bildgewater,Human,Marksman,ADC,A,51.64,50.89%,8.53%,2.17%,2.25
2023,13.10,Mordekaiser,Runeterra,Revenant,Fighter,TOP,God,75.51,49.68%,6.48%,11.52%,1.84
2023,13.10,Morgana,Targon,Aspect,Mage,SUPPORT,S,58.61,49.65%,5.76%,24.17%,2.36
2023,13.10,Nami,Targon,Marai,Support,SUPPORT,S,61.87,51.39%,7.26%,0.61%,3.06
2023,13.10,Nasus,Shurima,God_Warrior,Fighter,TOP,S,61.04,52.00%,4.16%,3.87%,1.94
2023,13.10,Nautilus,Bildgewater,Revenant,Tank,SUPPORT,God,67.51,50.63%,9.37%,12.99%,2.3
2023,13.10,Nautilus,Bildgewater,Revenant,Tank,MID,B,47.00,51.36%,1.20%,12.99%,2.55
2023,13.10,Neeko,Ixtal,Shapeshifter,Mage,MID,A,54.29,51.85%,2.99%,17.56%,2.46
2023,13.10,Neeko,Ixtal,Shapeshifter,Mage,SUPPORT,B,45.90,49.56%,3.23%,17.56%,2.05
2023,13.10,Neeko,Ixtal,Shapeshifter,Mage,JUNGLE,B,44.60,47.58%,3.39%,17.56%,2.66
2023,13.10,Nidalee,Ixtal,Shapeshifter,Assassin,JUNGLE,B,47.85,48.23%,4.43%,4.73%,2.86
2023,13.10,Nilah,Bildgewater,Human,Marksman,ADC,C,39.51,52.35%,2.76%,4.66%,2.26
2023,13.10,Nocturne,Spirit_Realm,Demon,Assassin,JUNGLE,A,52.77,51.22%,5.00%,4.61%,2.57
2023,13.10,Nunu,Freljord,Ice_Human,Tank,JUNGLE,A,48.99,50.53%,3.18%,0.87%,2.86
2023,13.10,Olaf,Freljord,Ice_Human,Fighter,TOP,B,47.95,50.62%,2.90%,4.51%,1.72
2023,13.10,Orianna,Piltover,Techmaturgical_Golem,Mage,MID,B,45.68,49.39%,1.94%,0.22%,2.68
2023,13.10,Ornn,Freljord,Spirit_God,Tank,TOP,God,79.17,51.66%,6.56%,2.47%,2.44
2023,13.10,Pantheon,Targon,Aspect,Fighter,MID,A,54.98,52.24%,3.59%,6.87%,2.31
2023,13.10,Pantheon,Targon,Aspect,Fighter,TOP,A,49.61,49.91%,3.00%,6.87%,2.02
2023,13.10,Pantheon,Targon,Aspect,Fighter,SUPPORT,C,37.56,47.48%,2.26%,6.77%,1.83
2023,13.10,Poppy,Bandle_City,Yordle,Tank,JUNGLE,A,49.26,52.14%,1.92%,2.29%,2.81
2023,13.10,Poppy,Bandle_City,Yordle,Tank,TOP,A,48.41,51.31%,2.34%,2.29%,2.16
2023,13.10,Pyke,Bildgewater,Revenant,Support,SUPPORT,S,60.30,48.92%,8.06%,14.37%,2.13
2023,13.10,Qiyana,Ixtal,Magic_Human,Assassin,MID,A,50.00,51.13%,3.10%,1.27%,2.17
2023,13.10,Qiyana,Ixtal,Magic_Human,Assassin,JUNGLE,C,38.59,48.59%,0.58%,1.27%,2.39
2023,13.10,Quinn,Demacia,Human,Marksman,MID,B,46.05,53.54%,0.25%,0.67%,2.24
2023,13.10,Quinn,Demacia,Human,Marksman,TOP,B,44.03,52.03%,1.69%,0.68%,1.95
2023,13.10,Rakan,Ionia,Vastayan,Support,SUPPORT,S,63.94,52.58%,7.28%,2.41%,2.93
2023,13.10,Rammus,Shurima,Unknown,Tank,JUNGLE,A,53.24,52.64%,2.57%,8.59%,3.14
2023,13.10,Rammus,Shurima,Unknown,Tank,TOP,D,34.17,52.13%,0.40%,9.06%,1.68
2023,13.10,Rek_Sai,Runeterra,Xer_Sai,Fighter,JUNGLE,C,35.67,46.47%,0.89%,0.46%,2.44
2023,13.10,Rell,Noxus,Magic_Human,Tank,SUPPORT,A,48.50,54.32%,1.23%,0.23%,2.57
2023,13.10,Renata_Glasc,Zaun,Magic_Human,Support,SUPPORT,B,44.81,51.09%,1.76%,0.47%,2.67
2023,13.10,Renekton,Shurima,God_Warrior,Fighter,TOP,C,39.78,47.83%,2.64%,1.86%,1.75
2023,13.10,Renekton,Shurima,God_Warrior,Fighter,MID,C,37.37,49.50%,0.38%,1.79%,1.96
2023,13.10,Rengar,Ixtal,Kiilash,Assassin,JUNGLE,A,53.08,49.87%,5.91%,15.66%,2.35
2023,13.10,Rengar,Ixtal,Kiilash,Assassin,TOP,C,37.43,50.50%,1.02%,15.66%,1.9
2023,13.10,Riven,Noxus,Human,Fighter,TOP,S,55.83,49.70%,4.38%,1.59%,1.82
2023,13.10,Rumble,Bandle_City,Yordle,Fighter,MID,C,41.93,49.65%,1.03%,0.82%,2.4
2023,13.10,Rumble,Bandle_City,Yordle,Fighter,JUNGLE,D,33.45,45.65%,0.32%,0.82%,2.51
